代码      开盘       最新       最高       最低       总量       金额       换手%    量比    涨幅%    涨跌      昨收       
839946    4.51       5.82       5.82       4.50       27.3万     1.52亿     27.36    2.96    29.91    1.34      4.48       
300282    1.48       1.72       1.72       1.48       42.9万     7190万     11.45    2.49    20.28    0.29      1.43       
300157    2.16       2.62       2.62       2.12       26.8万     6744万     3.84     1.08    20.18    0.44      2.18       
300152    1.79       2.15       2.15       1.76       42.8万     8622万     6.01     1.32    20.11    0.36      1.79       
300032    3.61       4.37       4.37       3.58       24.0万     1.01亿     2.98     0.75    20.05    0.73      3.64       
301072    15.01      18.28      18.28      15.00      3.28万     5639万     9.84     1.05    20.03    3.05      15.23      
301306    30.00      35.02      35.02      29.18      8.78万     2.81亿     22.35    2.60    20.01    5.84      29.18      
301318    33.16      35.88      35.88      31.99      11.8万     4.09亿     27.32    5.02    20.00    5.98      29.90      
300935    15.97      19.32      19.32      15.97      2.02万     3653万     4.50     0.61    20.00    3.22      16.10      
300781    42.42      42.42      42.42      41.73      12.9万     5.45亿     15.85    1.85    20.00    7.07      35.35      
300117    1.33       1.62       1.62       1.32       63.5万     9618万     8.86     1.17    20.00    0.27      1.35       
301107    20.00      24.01      24.01      19.94      4.03万     9374万     19.22    1.80    19.99    4.00      20.01      
300780    12.25      15.08      15.08      12.18      7.04万     1.01亿     6.82     0.70    19.97    2.51      12.57      
300530    13.98      16.52      16.52      13.70      6.72万     1.01亿     4.24     1.18    19.97    2.75      13.77      
300067    3.54       3.97       3.97       3.41       199万      7.42亿     25.74    3.05    19.94    0.66      3.31       
300209    1.88       1.88       1.88       1.88       2.48万     466万      0.63     0.25    19.75    0.31      1.57       
688039    30.00      33.65      34.00      29.00      15.0万     4.75亿     13.39    6.24    18.65    5.29      28.36      
300237    1.23       1.45       1.50       1.22       83.4万     1.16亿     5.80     1.20    16.00    0.20      1.25       
300949    30.68      36.43      36.68      29.51      5.23万     1.69亿     30.77    1.32    15.61    4.92      31.51      
301068    21.56      25.10      26.23      21.21      1.61万     4004万     4.07     1.65    14.82    3.24      21.86      
300430    10.40      12.12      12.56      10.40      11.1万     1.29亿     4.28     1.60    14.66    1.55      10.57      
300998    15.90      18.29      19.02      15.90      3.42万     6049万     5.20     1.34    14.31    2.29      16.00      
300635    8.00       9.29       9.79       7.80       15.5万     1.42亿     12.89    1.70    13.85    1.13      8.16       
833580    6.35       7.30       7.38       6.28       7.85万     5391万     14.04    1.41    13.35    0.86      6.44       
300380    14.18      16.30      17.28      14.00      16.3万     2.64亿     13.11    1.92    13.19    1.90      14.40      
300921    16.00      18.25      19.36      15.71      9.56万     1.74亿     7.28     2.04    13.14    2.12      16.13      
300338    2.93       3.69       3.91       2.91       68.2万     2.23亿     20.85    1.86    12.84    0.42      3.27       
300091    1.64       1.86       1.97       1.62       64.8万     1.19亿     4.85     1.38    12.73    0.21      1.65       
688486    74.35      84.08      84.37      74.07      1.03万     8367万     2.71     1.95    12.26    9.18      74.90      
300578    13.35      14.77      15.90      13.01      25.1万     3.65亿     12.96    3.72    10.97    1.46      13.31      
832278    6.44       7.50       7.57       6.31       7.91万     5481万     10.84    1.01    10.95    0.74      6.76       
600321    1.04       1.17       1.17       1.03       54.9万     6128万     3.64     0.85    10.38    0.11      1.06       
603828    2.24       2.48       2.48       2.22       21.5万     5068万     3.60     0.64    10.22    0.23      2.25       
300915    25.20      27.37      29.20      25.20      1.65万     4566万     6.65     2.55    10.19    2.53      24.84      
000056    2.15       2.38       2.38       2.12       81.1万     1.87亿     8.98     1.09    10.19    0.22      2.16       
600172    2.73       3.03       3.03       2.71       65.7万     1.94亿     5.14     1.76    10.18    0.28      2.75       
000908    1.83       1.84       1.84       1.70       66.4万     1.18亿     8.41     0.98    10.18    0.17      1.67       
000836    1.64       1.84       1.84       1.63       103万      1.86亿     8.52     1.59    10.18    0.17      1.67       
002638    1.85       2.06       2.06       1.85       69.1万     1.37亿     5.13     1.57    10.16    0.19      1.87       
600149    3.32       3.69       3.69       3.31       12.9万     4559万     3.40     0.69    10.15    0.34      3.35       
600375    3.63       4.02       4.02       3.63       24.3万     9438万     3.71     1.19    10.14    0.37      3.65       
002308    2.16       2.39       2.39       2.12       55.7万     1.30亿     6.19     1.09    10.14    0.22      2.17       
002298    3.75       4.13       4.13       3.70       45.3万     1.83亿     7.08     1.70    10.13    0.38      3.75       
002161    4.02       4.46       4.46       3.98       32.3万     1.40亿     4.52     1.11    10.12    0.41      4.05       
603023    2.76       3.05       3.05       2.70       15.7万     4565万     2.79     0.43    10.11    0.28      2.77       
600302    3.52       3.92       3.92       3.52       11.0万     4146万     3.19     0.67    10.11    0.36      3.56       
600561    3.82       4.25       4.25       3.79       11.8万     4817万     4.16     0.63    10.10    0.39      3.86       
002575    4.77       5.34       5.34       4.72       9.07万     4667万     1.58     0.61    10.10    0.49      4.85       
603011    5.47       6.11       6.11       5.45       15.7万     9458万     3.17     1.01    10.09    0.56      5.55       
600678    4.42       4.91       4.91       4.37       27.1万     1.27亿     7.76     0.65    10.09    0.45      4.46       
600579    6.33       6.33       6.33       6.33       3.70万     2343万     0.75     0.16    10.09    0.58      5.75       
000679    3.36       3.71       3.71       3.35       24.7万     8794万     6.92     1.07    10.09    0.34      3.37       
000702    3.55       3.93       3.93       3.48       24.6万     9421万     9.22     1.43    10.08    0.36      3.57       
605001    4.49       5.03       5.03       4.49       14.0万     6804万     3.55     1.32    10.07    0.46      4.57       
300808    11.66      13.23      13.29      11.60      8.10万     1.01亿     9.31     1.15    10.07    1.21      12.02      
002496    1.38       1.53       1.53       1.37       26.9万     3994万     2.29     1.23    10.07    0.14      1.39       
000668    6.85       7.54       7.54       6.80       10.6万     7715万     7.21     1.50    10.07    0.69      6.85       
603388    4.68       5.25       5.25       4.65       38.1万     1.95亿     11.69    1.03    10.06    0.48      4.77       
000572    3.33       3.72       3.72       3.31       56.8万     2.03亿     3.46     0.83    10.06    0.34      3.38       
603879    3.63       4.05       4.05       3.59       12.1万     4678万     3.37     0.65    10.05    0.37      3.68       
603825    9.33       9.53       9.53       8.82       16.1万     1.49亿     6.36     1.48    10.05    0.87      8.66       
600847    6.26       6.90       6.90       6.20       5.99万     4001万     3.91     0.75    10.05    0.63      6.27       
600241    5.47       6.02       6.02       5.33       5.87万     3413万     2.00     0.50    10.05    0.55      5.47       
600107    3.67       4.05       4.05       3.65       10.1万     3963万     2.81     0.53    10.05    0.37      3.68       
002622    1.86       2.08       2.08       1.84       37.4万     7493万     4.45     0.82    10.05    0.19      1.89       
000929    6.00       6.68       6.68       6.00       7.55万     4818万     4.07     0.63    10.05    0.61      6.07       
000638    4.18       4.60       4.60       4.09       28.5万     1.26亿     9.19     0.80    10.05    0.42      4.18       
605069    5.51       6.14       6.14       5.48       10.6万     6336万     12.63    0.97    10.04    0.56      5.58       
603709    11.51      12.71      12.71      11.44      3.25万     4004万     3.38     0.69    10.04    1.16      11.55      
603048    12.46      13.92      13.92      12.41      1.52万     2047万     4.03     0.35    10.04    1.27      12.65      
002856    6.73       7.45       7.45       6.63       10.8万     7676万     9.24     0.79    10.04    0.68      6.77       
