代码      开盘       最新       最高       最低       总量      金额       换手%    量比     涨幅%     涨跌      昨收       
836961    16.18      20.78      20.78      16.01      6.53万    1.30亿     40.54    2.75     29.96     4.79      15.99      
873305    17.50      23.04      23.04      17.19      6.83万    1.45亿     60.87    3.80     29.95     5.31      17.73      
833580    5.78       7.22       7.22       5.78       8.49万    6058万     15.18    8.20     29.86     1.66      5.56       
688709    21.33      19.69      24.88      19.51      49.0万    10.35亿    68.31    —        25.49     4.00      15.69      
836433    5.19       5.62       5.99       4.92       26.3万    1.45亿     15.54    3.81     21.91     1.01      4.61       
837092    27.34      32.90      33.20      27.02      2.81万    8251万     11.36    2.00     20.42     5.58      27.32      
301180    13.67      13.67      13.67      13.67      3.90万    5325万     6.73     1.43     20.02     2.28      11.39      
300799    13.90      20.86      20.86      13.90      15.5万    2.54亿     23.00    98.40    20.02     3.48      17.38      
301141    35.00      42.24      42.24      34.36      5.57万    2.21亿     26.01    0.88     20.00     7.04      35.20      
300208    2.52       3.12       3.12       2.45       39.7万    1.12亿     5.77     1.25     20.00     0.52      2.60       
300067    2.15       2.34       2.34       2.00       68.2万    1.53亿     8.84     3.15     20.00     0.39      1.95       
301510    23.36      28.15      28.15      23.36      3.13万    8385万     9.09     1.52     19.99     4.69      23.46      
300432    6.25       7.45       7.45       6.25       38.0万    2.76亿     3.16     1.49     19.97     1.24      6.21       
301306    21.00      24.64      24.64      18.96      4.27万    9064万     10.88    2.31     19.96     4.10      20.54      
688567    11.75      13.93      14.00      11.75      17.8万    2.32亿     1.45     1.65     17.95     2.12      11.81      
688114    77.00      79.85      79.85      69.88      5.17万    3.88亿     2.44     1.70     17.43     11.85     68.00      
688331    43.76      48.75      48.96      41.78      6.49万    2.99亿     4.05     1.77     16.68     6.97      41.78      
300128    3.60       4.20       4.28       3.53       88.3万    3.43亿     8.07     1.48     16.02     0.58      3.62       
688153    51.00      58.82      60.90      49.85      2.58万    1.47亿     2.35     2.02     15.88     8.06      50.76      
871634    10.91      12.70      14.28      10.91      5.36万    6912万     34.57    3.08     15.45     1.70      11.00      
688778    30.41      35.15      35.63      30.39      4.61万    1.54亿     3.40     2.06     15.44     4.70      30.45      
300224    9.13       10.52      10.65      9.10       24.1万    2.46亿     2.96     2.91     14.72     1.35      9.17       
836807    5.37       6.10       6.85       5.33       6.46万    3962万     8.06     4.28     14.45     0.77      5.33       
688032    189.80     215.89     220.00     189.80     2.06万    4.27亿     4.92     1.73     14.41     27.19     188.70     
300108    2.00       2.24       2.32       1.97       26.6万    5488万     4.05     1.09     14.29     0.28      1.96       
832089    14.00      15.02      17.10      13.99      5.27万    8472万     7.90     6.50     14.13     1.86      13.16      
688127    17.53      19.74      19.87      17.37      8.18万    1.54亿     2.04     1.78     12.74     2.23      17.51      
688180    27.98      31.56      31.56      27.84      13.2万    4.01亿     1.72     1.84     12.71     3.56      28.00      
301391    102.50     115.55     120.00     101.26     1.71万    1.94亿     4.84     2.06     12.11     12.48     103.07     
688099    48.14      54.09      54.58      47.62      8.70万    4.47亿     2.09     1.32     11.99     5.79      48.30      
688027    82.90      91.00      95.00      81.88      1.70万    1.51亿     2.12     1.65     11.96     9.72      81.28      
