代码      开盘       最新       最高       最低       总量      金额       换手%    量比    涨幅%     涨跌      昨收       
871478    14.20      19.11      19.11      14.20      10.3万    1.77亿     44.80    4.46    30.00     4.41      14.70      
837663    9.33       11.96      11.96      8.76       6.70万    7361万     22.04    3.49    30.00     2.76      9.20       
833454    8.19       11.11      11.11      7.70       17.8万    1.65亿     29.64    4.66    29.94     2.56      8.55       
300466    4.96       5.74       5.74       4.95       50.0万    2.81亿     11.90    4.30    20.08     0.96      4.78       
833533    12.30      14.36      15.30      11.68      4.40万    6119万     12.55    3.28    15.81     1.96      12.40      
430198    10.31      11.56      12.38      9.70       18.1万    1.98亿     25.78    1.04    12.12     1.25      10.31      
870436    6.59       7.32       8.16       5.81       2.20万    1519万     4.92     2.14    10.41     0.69      6.63       
836221    16.40      18.20      19.80      16.10      10.5万    1.87亿     36.60    1.70    10.30     1.70      16.50      
600579    5.30       5.89       5.89       5.30       8.23万    4746万     1.66     1.07    10.09     0.54      5.35       
002325    1.20       1.20       1.20       1.20       23.8万    2852万     1.65     0.20    10.09     0.11      1.09       
000017    10.50      11.50      11.50      10.50      133万     15.01亿    43.81    1.31    10.05     1.05      10.45      
603958    13.00      13.92      13.92      12.00      36.8万    4.92亿     16.76    2.39    10.04     1.27      12.65      
603135    12.52      13.61      13.61      12.44      6.99万    9482万     7.77     3.36    10.02     1.24      12.37      
600560    13.72      13.72      13.72      13.72      7.47万    1.03亿     3.34     0.81    10.02     1.25      12.47      
603960    15.82      15.82      15.82      15.82      6.85万    1.08亿     2.62     0.71    10.01     1.44      14.38      
600563    86.11      95.93      95.93      85.66      4.03万    3.69亿     1.79     1.62    10.00     8.72      87.21      
000526    46.84      51.50      51.50      44.00      8.35万    3.92亿     7.09     1.61    10.00     4.68      46.82      
603638    13.48      14.98      14.98      13.27      6.38万    9040万     0.76     2.83    9.99      1.36      13.62      
601882    21.75      24.01      24.01      21.05      5.26万    1.21亿     1.01     3.09    9.99      2.18      21.83      
601038    12.52      13.76      13.76      12.52      11.9万    1.56亿     2.00     2.86    9.99      1.25      12.51      
600345    15.80      17.28      17.28      15.80      15.1万    2.54亿     7.64     1.74    9.99      1.57      15.71      
603032    17.20      18.40      18.40      17.02      23.7万    4.25亿     10.38    1.96    9.98      1.67      16.73      
000972    4.63       4.63       4.63       4.55       70.7万    3.27亿     9.17     7.25    9.98      0.42      4.21       
603330    5.54       6.29       6.29       5.51       52.2万    3.21亿     12.23    3.84    9.97      0.57      5.72       
300353    8.76       9.42       10.10      8.11       70.8万    6.37亿     16.08    2.02    9.53      0.82      8.60       
831278    4.10       4.44       4.44       3.60       6.93万    2844万     7.11     1.87    9.36      0.38      4.06       
688301    219.00     240.00     243.00     215.56     1.75万    4.01亿     1.72     1.44    9.14      20.10     219.90     
600884    9.50       10.22      10.31      9.00       40.9万    3.96亿     2.33     2.69    8.72      0.82      9.40       
838670    11.56      12.89      13.56      11.25      9.16万    1.15亿     13.88    2.31    7.87      0.94      11.95      
832978    9.48       10.31      11.22      8.91       6.95万    6982万     8.09     2.32    7.85      0.75      9.56       
600388    10.16      10.88      11.14      9.97       28.0万    2.94亿     2.59     3.00    7.40      0.75      10.13      
688617    390.00     421.30     435.00     388.00     7939      3.25亿     1.19     0.95    7.18      28.22     393.08     
831689    10.09      10.90      11.56      9.50       1.87万    1961万     5.23     2.41    6.86      0.70      10.20      
